job_id,avg_salary_imputed
3693065994.0,22.91
3693066440.0,134125.0
3693066441.0,134125.0
3693066442.0,134125.0
3693066495.0,130062.5
3693066540.0,23.5
3693066566.0,25.5
3693066604.0,212500.0
3693066612.0,112998.0
3693066614.0,110000.0
3693066621.0,26.5
3693066624.0,31.78
3693066633.0,50.0
3693066647.0,21.0
3693066651.0,107500.0
3693066677.0,60000.0
3693066678.0,60.5
3693066681.0,69.0
3693066682.0,24.515
3693066686.0,185450.0
3693066687.0,105200.0
3693066688.0,185450.0
3693066710.0,43.129999999999995
3693066722.0,57500.0
3693066724.0,57500.0
3693066725.0,77600.0
3693066730.0,51.0
3693066735.0,57500.0
3693066741.0,57500.0
3693066743.0,57500.0
3693066766.0,125250.0
3693066860.0,27.5
3693066881.0,26.0
3693066898.0,25.535
3693066899.0,24.325
3693066901.0,55.0
3693066903.0,97500.0
3693066914.0,14.75
3693066920.0,98000.0
3693066927.0,115000.0
3693066941.0,48.5
3693066958.0,74.315
3693066978.0,205000.0
3693066979.0,27.700000000000003
3693067108.0,58500.0
3693067218.0,122000.0
3693067340.0,50000.0
3693067376.0,76.0
3693067378.0,83650.0
3693067403.0,29.61
3693067433.0,110000.0
3693067469.0,143397.5
3693067516.0,145000.0
3693067546.0,43.129999999999995
3693067547.0,20.385
3693067548.0,121087.2
3693067556.0,105000.0
3693067559.0,57500.0
3693067567.0,57500.0
3693067570.0,57500.0
3693067572.0,75000.0
3693067631.0,62.5
3693067662.0,24.805
3693067708.0,117.5
3693067727.0,195451.5
3693067766.0,138550.0
3693067770.0,58500.0
3693067787.0,150000.0
3693067855.0,35.0
3693067873.0,77500.0
3693067875.0,152300.0
3693067880.0,103000.0
3693067881.0,94050.0
3693067884.0,58000.0
3693067891.0,178100.0
3693067894.0,179100.0
3693067896.0,203750.0
3693067903.0,109850.0
3693067905.0,138750.0
3693067916.0,164100.0
3693067923.0,112500.0
3693067929.0,82.5
3693067989.0,120000.0
3693068043.0,77500.0
3693068044.0,175000.0
3693068058.0,47.5
3693068061.0,21.755
3693068066.0,71600.0
3693068070.0,72.5
3693068083.0,65000.0
3693068084.0,45.0
3693068085.0,57500.0
3693068087.0,150000.0
3693068088.0,57500.0
3693068092.0,57500.0
3693068097.0,57500.0
3693068100.0,57500.0
3693068110.0,83700.0
3693068155.0,103500.0
3693068186.0,12.879999999999999
3693068226.0,35.0
3693068259.0,16.5
3693068264.0,76500.0
3693068274.0,46.5
3693068277.0,107200.0
3693068289.0,220000.0
3693068291.0,28.185
3693068292.0,22.91
3693068296.0,7525.0
3693068317.0,64.5
3693068320.0,105000.0
3693068324.0,42.5
3693068391.0,95000.0
3693068415.0,135245.0
3693068421.0,85000.0
3693068422.0,20.674999999999997
3693068429.0,224000.0
3693068434.0,152500.0
3693068437.0,48000.0
3693068444.0,101050.0
3693068458.0,133450.0
3693068467.0,200950.0
3693068469.0,164100.0
3693068479.0,16.65
3693068495.0,117500.0
3693068498.0,62.5
3693068553.0,87278.0
3693068604.0,57500.0
3693068615.0,143300.0
3693068653.0,72500.0
3693068675.0,165000.0
3693068683.0,40.5
3693068692.0,125000.0
3693068708.0,170000.0
3693068713.0,31.5
3693068724.0,222500.0
3693068735.0,38.5
3693068753.0,70000.0
3693068757.0,80000.0
3693068802.0,31.5
3693068805.0,21.0
3693068806.0,39000.0
3693068811.0,70000.0
3693068822.0,44000.0
3693068836.0,24.5
3693068917.0,20.5
3693068926.0,130000.0
3693068928.0,100000.0
3693068946.0,30.0
3693068950.0,60000.0
3693068958.0,80000.0
3693068966.0,48.1
3693068972.0,61000.0
3693068980.0,36000.0
3693068984.0,28.5
3693069005.0,38.5
3693069014.0,50.0
3693069042.0,57500.0
3693069048.0,57500.0
3693069050.0,57500.0
3693069051.0,57500.0
3693069053.0,51000.0
3693069057.0,57500.0
3693069077.0,80000.0
3693069115.0,69.5
3693069134.0,117500.0
3693069157.0,18.225
3693069179.0,82.5
3693069183.0,152500.0
3693069196.0,90000.0
3693069209.0,195451.5
3693069210.0,107500.0
3693069225.0,122500.0
3693069226.0,70000.0
3693069241.0,70000.0
3693069261.0,47.5
3693069263.0,110300.0
3693069270.0,50000.0
3693069313.0,63210.0
3693069343.0,144550.0
3693069378.0,112500.0
3693069379.0,21.28
3693069384.0,178100.0
3693069386.0,80700.0
3693069404.0,47.5
3693069417.0,29.0
3693069460.0,87278.0
3693069465.0,110000.0
3693069528.0,47.5
3693069538.0,52.5
3693069558.0,57500.0
3693069561.0,123500.0
3693069563.0,75000.0
3693069585.0,50.0
3693069586.0,21.0
3693069600.0,102500.0
3693069601.0,145000.0
3693069624.0,125000.0
3693069638.0,125000.0
3693069660.0,100000.0
3693069667.0,117500.0
3693069679.0,23.0
3693069700.0,167500.0
3693069710.0,120000.0
3693069718.0,170547.5
3693069795.0,34.0
3693069823.0,21.5
3693069836.0,19.0
3693069850.0,60000.0
3693069852.0,32.5
3693069857.0,30.0
3693069870.0,95000.0
3693069882.0,77500.0
3693069899.0,73000.0
3693070008.0,115000.0
3693070021.0,31.5
3693070028.0,57500.0
3693070032.0,82500.0
3693070037.0,57500.0
3693070038.0,57500.0
3693070056.0,67300.0
3693070122.0,90000.0
3693070132.0,13.4
3693070141.0,125000.0
3693070159.0,18.5
3693070175.0,27.0
3693070188.0,41500.0
3693070192.0,182500.0
3693070205.0,76500.0
3693070213.0,195451.5
3693070221.0,80.0
3693070237.0,86902.0
3693070255.0,85.0
3693070261.0,17.5
3693070271.0,45.0
3693070278.0,23.5
3693070291.0,60.0
3693070305.0,37.53
3693070347.0,80700.0
3693070348.0,95000.0
3693070352.0,132150.0
3693070362.0,234250.0
3693070373.0,107350.0
3693070374.0,101050.0
3693070379.0,106250.0
3693070390.0,112500.0
3693070391.0,78000.0
3693070393.0,43.5
3693070396.0,115000.0
3693070411.0,110000.0
3693070434.0,55000.0
3693070448.0,262500.0
3693070541.0,19.0
3693070548.0,55000.0
3693070554.0,85000.0
3693070555.0,110000.0
3693070579.0,97500.0
3693070590.0,157500.0
3693070625.0,55000.0
3693070666.0,21.0
3693070673.0,20.8
3693070680.0,70.0
3693070816.0,157500.0
3693070835.0,20.0
3693070837.0,29.375
3693070841.0,39.5
3693070848.0,155000.0
3693070851.0,30.0
3693070865.0,74.5
3693071001.0,75000.0
3693071004.0,57500.0
3693071007.0,57500.0
3693071014.0,57500.0
3693071018.0,57500.0
3693071021.0,57500.0
3693071029.0,57500.0
3693071030.0,63.0
3693071034.0,52500.0
3693071037.0,78700.0
3693071043.0,74000.0
3693071097.0,28.5
3693071112.0,19.0
3693071145.0,222500.0
3693071158.0,66000.0
3693071164.0,110000.0
3693071185.0,115000.0
3693071204.0,22.91
3693071215.0,23.0
3693071227.0,140000.0
3693071229.0,60000.0
3693071239.0,112500.0
3693071267.0,22.25
3693071268.0,110000.0
3693071308.0,235000.0
3693071322.0,152500.0
3693071324.0,169300.0
3693071336.0,80700.0
3693071346.0,169300.0
3693071372.0,22.5
3693071430.0,85000.0
3693071461.0,135000.0
3693071466.0,29.0
3693071511.0,143300.0
3693071513.0,143300.0
3693071541.0,55000.0
3693071558.0,59500.0
3693071560.0,140000.0
3693071569.0,82500.0
3693071574.0,52500.0
3693071581.0,80000.0
3693071582.0,80000.0
3693071592.0,105000.0
3693071601.0,71000.0
3693071629.0,38.585
3693071639.0,97.5
3693071640.0,45.0
3693071651.0,61360.0
3693071672.0,50.0
3693071676.0,114000.0
3693071708.0,167500.0
3693071737.0,53.5
3693071769.0,58000.0
3693071771.0,97000.0
3693071772.0,115000.0
3693071803.0,80000.0
3693071809.0,90000.0
3693071810.0,47.5
3693071837.0,130000.0
3693072008.0,20.5
3693072012.0,34.0
3693072020.0,140000.0
3693072025.0,27.5
3693072045.0,17.0
3693072138.0,85000.0
3693072150.0,50400.0
3693072155.0,101300.0
3693072167.0,75000.0
3693072178.0,17.0
3693072214.0,17.75
3693072243.0,87500.0
3693072262.0,30.049999999999997
3693072267.0,109945.0
3693072285.0,74558.0
3693072294.0,73000.0
3693072312.0,47500.0
3693072340.0,72500.0
3693072362.0,132500.0
3693072365.0,150000.0
3693072366.0,67.5
3693072381.0,32.0
3693072411.0,100000.0
3693072419.0,57500.0
3693072421.0,57.5
3693072440.0,57.5
3693072455.0,87500.0
3693072541.0,74.6
3693072543.0,23.5
3693072547.0,167500.0
3693072567.0,50.0
3693072579.0,35.0
3693072626.0,35.0
3693073007.0,95000.0
3693073013.0,130000.0
3693073017.0,61.5
3693073021.0,75000.0
3693073045.0,43.44
3693073081.0,112500.0
3693073087.0,144550.0
3693073088.0,125.0
3693073110.0,25.0
3693073112.0,125000.0
3693073122.0,96552.975
3693073126.0,50400.0
3693073132.0,56100.0
3693073137.0,86500.0
3693073138.0,39.5
3693073151.0,32.5
3693073193.0,77500.0
3693073234.0,75000.0
3693073301.0,22.5
3693073307.0,166000.0
3693073310.0,187500.0
3693073331.0,72500.0
3693073341.0,90000.0
3693073367.0,23.0
3693073386.0,42.0
3693073393.0,50000.0
3693073414.0,39.5
3693073419.0,57.5
3693073422.0,250000.0
3693073425.0,62500.0
3693073439.0,102500.0
3693073450.0,180000.0
3693073452.0,102500.0
3693073453.0,70000.0
3693073454.0,117500.0
3693073456.0,100000.0
3693073458.0,125000.0
3693073487.0,31.5
3693073585.0,19.0
3693073589.0,52.5
3693073590.0,80000.0
3693073612.0,140000.0
3693073619.0,18.5
3693073626.0,75000.0
3693073627.0,95000.0
3693073636.0,11250.0
3693074003.0,72500.0
3693074006.0,28.5
3693074008.0,233100.0
3693074015.0,138750.0
3693074021.0,163350.0
3693074031.0,136850.0
3693074035.0,80700.0
3693074046.0,47.56
3693074049.0,21.5
3693074050.0,132500.0
3693074052.0,125000.0
3693074115.0,31.0
3693074159.0,175000.0
3693074184.0,152500.0
3693074204.0,165000.0
3693074228.0,127500.0
3693074256.0,29.0
3693074270.0,50000.0
3693074278.0,185000.0
3693074291.0,18.725
3693074317.0,97500.0
3693074324.0,62500.0
3693074332.0,120000.0
3693074335.0,106820.0
3693074341.0,19.5
3693074365.0,99000.0
3693074432.0,70.0
3693074442.0,167500.0
3693074454.0,6008.5
3693074468.0,222500.0
3693074485.0,65000.0
3693074488.0,60000.0
3693074508.0,210000.0
3693075016.0,65000.0
3693075025.0,237500.0
3693075084.0,120000.0
3693075112.0,61.5
3693075140.0,44.5
3693075166.0,65000.0
3693075179.0,23.5
3693075185.0,45250.0
3693075190.0,119246.40000000001
3693075206.0,57.5
3693075211.0,80000.0
3693075227.0,75000.0
3693075229.0,90000.0
3693075230.0,42.5
3693075236.0,147500.0
3693075246.0,77.0
3693075252.0,225000.0
3693075261.0,140000.0
3693075273.0,24.5
3693075281.0,170000.0
3693075284.0,162500.0
3693075323.0,102500.0
3693075396.0,145000.0
3693075402.0,22.5
3693075404.0,137500.0
3693075405.0,17.5
3693075408.0,71000.0
3693075444.0,83000.0
3693075449.0,106500.0
3693075453.0,37.5
3693075460.0,120000.0
3693075474.0,105000.0
3693573636.0,22.0
3693576985.0,65.0
3693580156.0,14.0
3693580716.0,87500.0
3693580745.0,78000.0
3693580759.0,63500.0
3693580775.0,79500.0
3693580780.0,91150.0
3693580811.0,24.0
3693580844.0,70500.0
3693580850.0,57.5
3693580851.0,72519.0
3693580852.0,52.5
3693580860.0,47.75
3693580909.0,17.5
3693580910.0,19.75
3693580911.0,18.0
3693580912.0,18.5
3693580918.0,17.75
3693580984.0,23.33
3693580985.0,21.4
3693580998.0,70178.8
3693581641.0,163000.0
3693581644.0,3418.5
3693581659.0,75350.0
3693581730.0,74740.0
3693581742.0,21.5
3693581751.0,70850.0
3693581804.0,108900.0
3693581808.0,102500.0
3693581852.0,164000.0
3693581854.0,20.25
3693581884.0,362500.0
3693581936.0,57.5
3693581940.0,23.97
3693581951.0,218000.0
3693581954.0,24.5
3693581995.0,65000.0
3693582662.0,42.120000000000005
3693582667.0,73.0
3693582677.0,163000.0
3693582691.0,21.0
3693582717.0,24.0
3693582772.0,21.835
3693582784.0,21.5
3693582825.0,15.25
3693582826.0,18.25
3693582827.0,19.05
3693582835.0,80000.0
3693582837.0,16.5
3693582883.0,125000.0
3693582922.0,65000.0
3693582948.0,212300.0
3693582956.0,65.0
3693582968.0,22.4
3693582986.0,190000.0
3693582998.0,23.1
3693583506.0,16.0
3693583513.0,35.735
3693583522.0,224500.0
3693583523.0,224500.0
3693583531.0,68563.0
3693583534.0,68.5
3693583632.0,13.0
3693583693.0,174250.0
3693583730.0,54050.0
3693583735.0,126350.0
3693583751.0,18.5
3693583786.0,122500.0
3693583801.0,141005.5
3693583824.0,150625.0
3693583831.0,127350.0
3693583871.0,110.0
3693583872.0,165000.0
3693583893.0,83500.0
3693583914.0,80000.0
3693583919.0,186510.0
3693583923.0,3726.5
3693583943.0,10.0
3693583950.0,26.5
3693583953.0,125000.0
3693583975.0,67652.0
3693583990.0,135000.0
3693584429.0,25.0
3693584455.0,224500.0
3693584462.0,94586.5
3693584470.0,163000.0
3693584472.0,163000.0
3693584474.0,6212.5
3693584481.0,85000.0
3693584492.0,70000.0
3693584493.0,77500.0
3693584511.0,22.0
3693584538.0,62500.0
3693584542.0,167500.0
3693584551.0,108900.0
3693584568.0,27.5
3693584608.0,17.25
3693584625.0,14.735
3693584628.0,66600.0
3693584648.0,93850.0
3693584673.0,130500.0
3693584676.0,221100.0
3693584692.0,42.275
3693584695.0,29.0
3693584696.0,92000.0
3693584701.0,87500.0
3693584706.0,65.0
3693584729.0,165000.0
3693584746.0,82.5
3693584758.0,60000.0
3693584771.0,20.0
3693584773.0,20.0
3693584777.0,20.0
3693584783.0,47.5
3693584825.0,140400.0
3693584836.0,125000.0
3693584839.0,133141.5
3693584846.0,100000.0
3693584851.0,67240.0
3693584867.0,3726.5
3693584874.0,77500.0
3693584902.0,32.5
3693584903.0,142500.0
3693584907.0,22.0
3693584918.0,87500.0
3693584928.0,67.5
3693584971.0,62000.0
3693584991.0,80000.0
3693585321.0,132500.0
3693585393.0,77500.0
3693585412.0,214666.66499999998
3693585428.0,34.305
3693585436.0,163000.0
3693585511.0,18.75
3693585536.0,27.75
3693585546.0,127350.0
3693585582.0,24.0
3693585587.0,75000.0
3693585602.0,21.0
3693585609.0,21.5
3693585611.0,65.0
3693585623.0,100000.0
3693585628.0,92350.0
3693585629.0,58200.0
3693585641.0,67.5
3693585649.0,125000.0
3693585655.0,88.25
3693585668.0,45.0
3693585678.0,75000.0
3693585688.0,60166.5
3693585702.0,120276.5
3693585716.0,25.0
3693585727.0,20.0
3693585737.0,18.0
3693585793.0,102500.0
3693585811.0,141708.21000000002
3693585813.0,3726.5
3693585848.0,55500.0
3693585851.0,95000.0
3693585853.0,54.0
3693585855.0,181500.0
3693585859.0,70000.0
3693585872.0,52500.0
3693585927.0,90000.0
3693585936.0,75000.0
3693585940.0,13.0
3693585941.0,13.0
3693585942.0,13.0
3693585946.0,13.0
3693585947.0,13.0
3693585961.0,105000.0
3693585972.0,80000.0
3693586371.0,19.0
3693586412.0,163000.0
3693586481.0,78500.0
3693586482.0,113500.0
3693586488.0,34.5
3693586556.0,16.0
3693586557.0,17.5
3693586562.0,18.5
3693586566.0,75000.0
3693586570.0,126850.0
3693586589.0,79.5
3693586602.0,148300.0
3693586603.0,54050.0
3693586605.0,126350.0
3693586606.0,148300.0
3693586619.0,100500.0
3693586625.0,55000.0
3693586627.0,115000.0
3693586635.0,49.75
3693586649.0,18.0
3693586686.0,109277.0
3693586687.0,32.5
3693586693.0,26.5
3693586705.0,20.0
3693586706.0,20.0
3693586709.0,293100.0
3693586748.0,157154.5
3693586750.0,22.5
3693586755.0,112300.0
3693586778.0,18.0
3693586781.0,6212.5
3693586783.0,70000.0
3693586796.0,71500.0
3693586812.0,112500.0
3693586816.0,21.5
3693586824.0,22.0
3693586834.0,181500.0
3693586867.0,140000.0
3693586869.0,121670.0
3693586883.0,40000.0
3693586918.0,13.0
3693586919.0,13.0
3693586920.0,13.0
3693586923.0,54.0
3693586926.0,13.0
3693586927.0,13.0
3693586931.0,362500.0
3693586943.0,20.5
3693586963.0,132500.0
3693586976.0,49500.0
3693586977.0,192500.0
3693586979.0,135000.0
3693586980.0,117500.0
3693586984.0,49500.0
3693586985.0,49500.0
3693586986.0,49500.0
3693586987.0,49500.0
3693586988.0,49500.0
3693586989.0,49500.0
3693586998.0,49500.0
3693587123.0,67500.0
3693587152.0,100000.0
3693587183.0,174250.0
3693587190.0,92000.0
3693587200.0,18.125
3693587233.0,20.25
3693587243.0,16.25
3693587253.0,16.25
3693587298.0,119200.0
3693587300.0,148300.0
3693587304.0,19.55
3693587308.0,21.5
3693587315.0,108900.0
3693587316.0,29.235
3693587340.0,43.695
3693587342.0,165000.0
3693587374.0,26.3
3693587377.0,109600.0
3693587381.0,162102.5
3693587387.0,78500.0
3693587410.0,166100.0
3693587433.0,20.0
3693587440.0,23.185000000000002
3693587464.0,22.5
3693587475.0,130000.0
3693587478.0,362500.0
3693587509.0,18.5
3693587510.0,19.0
3693587512.0,84000.0
3693587518.0,112500.0
3693587537.0,52.5
3693587556.0,100000.0
3693587557.0,46500.0
3693587566.0,150306.0
3693587598.0,31.0
3693587614.0,13.0
3693587615.0,13.0
3693587616.0,13.0
3693587617.0,13.0
3693587618.0,13.0
3693587622.0,13.0
3693587623.0,13.0
3693587635.0,84000.0
3693587650.0,362500.0
3693587652.0,100000.0
3693587657.0,175000.0
3693587670.0,49500.0
3693587671.0,49500.0
3693587678.0,49500.0
3693587679.0,172500.0
3693587687.0,176500.0
3693587689.0,49500.0
3693587690.0,49500.0
3693587692.0,49500.0
3693587694.0,49500.0
3693587695.0,49500.0
3693587702.0,80000.0
3693587703.0,28.525000000000002
3693587708.0,81500.0
3693587711.0,125000.0
3693587716.0,49500.0
3693588010.0,100000.0
3693588032.0,50000.0
3693588037.0,92500.0
3693588041.0,100000.0
3693588061.0,30.0
3693588071.0,151590.0
3693588079.0,362500.0
3693588081.0,162500.0
3693588091.0,37.5
3693588107.0,168000.0
3693588125.0,362500.0
3693588153.0,127500.0
3693588181.0,21.5
3693588191.0,50.0
3693588194.0,90000.0
3693588203.0,21.0
3693588205.0,362500.0
3693588213.0,264500.0
3693588242.0,50000.0
3693588249.0,155000.0
3693588265.0,72500.0
3693588273.0,101500.0
3693588293.0,47500.0
3693588311.0,87500.0
3693588316.0,13.0
3693588317.0,13.0
3693588318.0,13.0
3693588321.0,50000.0
3693588341.0,171855.0
3693588366.0,50.0
3693588382.0,176500.0
3693588389.0,49500.0
3693588397.0,26.0
3693588398.0,54400.0
3693588409.0,49500.0
3693588412.0,49500.0
3693588416.0,74000.0
3693589006.0,95000.0
3693589047.0,22.5
3693589051.0,80000.0
3693589053.0,42.5
3693589076.0,362500.0
3693589079.0,70000.0
3693589083.0,65000.0
3693589109.0,175000.0
3693589110.0,181500.0
3693589113.0,86500.0
3693589118.0,67500.0
3693589131.0,85000.0
3693589177.0,127500.0
3693589187.0,75000.0
3693589201.0,13.0
3693589202.0,13.0
3693589212.0,70000.0
3693589224.0,35.0
3693589226.0,70.0
3693589233.0,90000.0
3693589271.0,49500.0
3693589273.0,49500.0
3693589276.0,50000.0
3693589280.0,49500.0
3693589289.0,49500.0
3693589293.0,49500.0
3693589295.0,49500.0
3693589302.0,68000.0
3693589303.0,49500.0
3693589304.0,74000.0
3693589346.0,59.33
3693590054.0,3726.5
3693590063.0,19.5
3693590091.0,100000.0
3693590096.0,181500.0
3693590101.0,362500.0
3693590112.0,67652.0
3693590117.0,160000.0
3693590137.0,18.0
3693590159.0,38500.0
3693590181.0,13.0
3693590183.0,13.0
3693590184.0,13.0
3693590185.0,13.0
3693590186.0,13.0
3693590190.0,13.0
3693590191.0,13.0
3693590211.0,160000.0
3693590216.0,84000.0
3693590231.0,90000.0
3693590232.0,117500.0
3693590246.0,49500.0
3693590252.0,49500.0
3693590254.0,49500.0
3693590257.0,49500.0
3693590259.0,68000.0
3693590260.0,49500.0
3693590267.0,100000.0
3693590268.0,75.0
3693590270.0,49500.0
3693590283.0,47500.0
3693590798.0,3000.0
3693591006.0,18.0
3693591030.0,140000.0
3693591031.0,150000.0
3693591056.0,13.0
3693591085.0,47500.0
3693591096.0,45000.0
3693591116.0,49500.0
3693591125.0,100000.0
3693591148.0,192500.0
3693591155.0,192500.0
3693591156.0,190500.0
3693591170.0,49500.0
3693591177.0,49500.0
3693592002.0,42.5
3693592006.0,13.0
3693592007.0,13.0
3693592008.0,13.0
3693592009.0,13.0
3693592013.0,30.07
3693592015.0,13.0
3693592016.0,13.0
3693592017.0,13.0
3693592018.0,13.0
3693592059.0,20.5
3693592061.0,84000.0
3693592074.0,27.5
3693592078.0,49500.0
3693592079.0,49500.0
3693592080.0,49500.0
3693592089.0,49500.0
3693592096.0,135000.0
3693592097.0,49500.0
3693592100.0,49500.0
3693592103.0,60000.0
3693592104.0,190500.0
3693592108.0,117500.0
3693592112.0,135000.0
3693592113.0,192500.0
3693592118.0,49500.0
3693592119.0,49500.0
3693592120.0,112500.0
3693592437.0,45000.0
3693592657.0,120000.0
3693593002.0,176500.0
3693593006.0,172500.0
3693593011.0,49500.0
3693593016.0,49500.0
3693593022.0,117500.0
3693593024.0,135000.0
3693593025.0,49500.0
3693593027.0,57.5
3693593028.0,192500.0
3693593029.0,190500.0
3693593033.0,49500.0
3693593034.0,49500.0
3693593042.0,49500.0
3693594003.0,84000.0
3693594015.0,49500.0
3693594018.0,49500.0
3693594021.0,49500.0
3693594908.0,20.0
3693595813.0,158800.0
3693595817.0,132300.0
3693595831.0,138750.0
3693595845.0,148500.0
3693595852.0,201400.0
3693595880.0,57500.0
3693595882.0,22.0
3693595934.0,24.0
3693595942.0,50.0
3693595958.0,60.0
3693595994.0,92500.0
3693596228.0,137230.0
3693596478.0,25.5
3693596487.0,198000.0
3693596501.0,80000.0
3693596506.0,110150.0
3693596514.0,80700.0
3693596548.0,119900.0
3693596592.0,150000.0
3693596597.0,51500.0
3693596617.0,80000.0
3693596630.0,128500.0
3693596641.0,70240.0
3693596642.0,34.0
3693596652.0,26.0
3693596668.0,175616.5
3693596709.0,47000.0
3693596717.0,25.8
3693596721.0,174250.0
3693596724.0,166000.0
3693596735.0,100000.0
3693596736.0,132250.0
3693596739.0,87.5
3693596751.0,130000.0
3693596755.0,109000.0
3693596788.0,141250.0
3693596796.0,25.0
3693596797.0,251500.0
3693596822.0,75000.0
3693596827.0,140000.0
3693596828.0,62.5
3693596832.0,145000.0
3693596867.0,72500.0
3693596886.0,22.5
3693596904.0,76.0
3693596906.0,19.175
3693596912.0,22.0
3693596913.0,31850.0
3693596927.0,82500.0
3693597195.0,120000.0
3693597209.0,65000.0
3693597481.0,169300.0
3693597482.0,293750.0
3693597493.0,80700.0
3693597495.0,132300.0
3693597496.0,201400.0
3693597505.0,175200.0
3693597509.0,174150.0
3693597523.0,46.0
3693597593.0,47.5
3693597613.0,68240.0
3693597642.0,16.75
3693597660.0,55000.0
3693597663.0,22.0
3693597687.0,33.19
3693597703.0,70000.0
3693597724.0,105000.0
3693597760.0,142500.0
3693597761.0,141250.0
3693597832.0,57.5
3693597848.0,50000.0
3693597854.0,57.5
3693597860.0,17.0
3693597864.0,165000.0
3693597889.0,17.0
3693597914.0,148533.5
3693597929.0,117500.0
3693598293.0,100000.0
3693598314.0,187500.0
3693598439.0,138100.0
3693598459.0,139800.0
3693598488.0,72500.0
3693598557.0,69600.0
3693598587.0,72500.0
3693598613.0,30.5
3693598628.0,27.5
3693598658.0,3000.0
3693598675.0,212500.0
3693598686.0,139500.0
3693598687.0,97500.0
3693598699.0,130000.0
3693598706.0,14.0
3693598707.0,225000.0
3693598716.0,55000.0
3693598753.0,100000.0
3693598760.0,141000.0
3693598767.0,20.5
3693598787.0,229550.0
3693598802.0,70.0
3693598839.0,122500.0
3693598840.0,155000.0
3693598861.0,92.5
3693598866.0,47.12
3693598886.0,170000.0
3693599172.0,50000.0
3693599255.0,99850.0
3693599256.0,84250.0
3693599266.0,102.5
3693599268.0,180950.0
3693599271.0,77350.0
3693599282.0,148500.0
3693599283.0,37.67
3693599379.0,65.0
3693599392.0,28.0
3693599415.0,117500.0
3693599417.0,135.0
3693599464.0,92500.0
3693599472.0,52500.0
3693599504.0,27.5
3693599516.0,55.0
3693599520.0,200000.0
3693599523.0,175000.0
3693599526.0,28.0
3693599557.0,80000.0
3693599604.0,51553.265
3693599605.0,22.5
3693599609.0,89688.765
3693599611.0,70000.0
3693599669.0,35.0
3693599674.0,160000.0
3693599675.0,21.875
3693599681.0,24.3
3693599685.0,55000.0
3693599705.0,150000.0
3693599813.0,24.21
3693599826.0,117500.0
3693599910.0,83000.0
3693599929.0,375000.0
3693599967.0,6277.0
3693599980.0,122500.0
3693599984.0,72500.0
3694100227.0,163450.0
3694100229.0,191800.0
3694100231.0,158350.0
3694100233.0,110150.0
3694100244.0,19.435000000000002
3694100333.0,47500.0
3694100335.0,100000.0
3694100340.0,26.0
3694100341.0,82500.0
3694100372.0,137500.0
3694100381.0,54347.0
3694100383.0,68225.0
3694100397.0,287500.0
3694100398.0,75000.0
3694100409.0,57000.0
3694100414.0,46000.0
3694100447.0,80000.0
3694100476.0,125000.0
3694100477.0,24.0
3694100489.0,24.41
3694100498.0,21.375
3694100517.0,99240.5
3694100541.0,129440.0
3694100548.0,135000.0
3694100551.0,95000.0
3694100553.0,128300.0
3694100555.0,20.0
3694100565.0,101500.0
3694100577.0,112500.0
3694100598.0,145000.0
3694100609.0,25.0
3694100630.0,150.0
3694100641.0,100000.0
3694100683.0,30.0
3694100785.0,110000.0
3694100889.0,25.0
3694100898.0,47.5
3694100901.0,20.0
3694100908.0,105000.0
3694100915.0,19.0
3694100946.0,20.0
3694100972.0,75000.0
3694100990.0,22.0
3694101039.0,43.5
3694101194.0,184400.0
3694101195.0,149750.0
3694101263.0,22.0
3694101274.0,96500.0
3694101291.0,76000.0
3694101295.0,23.0
3694101347.0,145000.0
3694101357.0,75.0
3694101393.0,50000.0
3694101411.0,69.5
3694101413.0,97500.0
3694101415.0,166000.0
3694101420.0,52000.0
3694101428.0,5420.83
3694101441.0,16.5
3694101447.0,80.0
3694101480.0,23.0
3694101496.0,27.5
3694101501.0,67500.0
3694101541.0,50.0
3694101551.0,18.744999999999997
3694101562.0,31.494999999999997
3694101577.0,22.5
3694101580.0,21.0
3694101581.0,21.0
3694101585.0,16.0
3694101590.0,28.0
3694101597.0,175000.0
3694101599.0,129000.0
3694101619.0,148533.5
3694101626.0,180000.0
3694101787.0,102.5
3694101796.0,20.5
3694101824.0,75000.0
3694101826.0,20.0
3694101830.0,20.0
3694101857.0,146907.5
3694101871.0,85000.0
3694101880.0,121500.0
3694101883.0,125000.0
3694101891.0,85000.0
3694101899.0,90.0
3694101906.0,80000.0
3694101925.0,24.365000000000002
3694101958.0,177500.0
3694101977.0,100000.0
3694102183.0,175200.0
3694102186.0,138750.0
3694102194.0,153550.0
3694102195.0,180950.0
3694102198.0,34.160000000000004
3694102200.0,161050.0
3694102276.0,24.0
3694102286.0,188636.5
3694102288.0,95000.0
3694102293.0,56.5
3694102296.0,162500.0
3694102316.0,74000.0
3694102363.0,135.0
3694102364.0,87000.0
3694102398.0,23.5
3694102404.0,47500.0
3694102410.0,60000.0
3694102421.0,185000.0
3694102422.0,70000.0
3694102426.0,67500.0
3694102456.0,150000.0
3694102460.0,100000.0
3694102470.0,22.0
3694102493.0,52500.0
3694102503.0,90000.0
3694102513.0,128300.0
3694102543.0,132500.0
3694102569.0,182500.0
3694102582.0,212500.0
3694102594.0,80000.0
3694102600.0,119500.0
3694102611.0,85000.0
3694102613.0,23.5
3694102615.0,24.0
3694102621.0,43000.0
3694102626.0,157500.0
3694102651.0,27.5
